Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Manufacturer,,,
Doom,PS,1994,Shooter,Infogrames,0.43,0.3,0,0.05,0.78,,,,,,,Microsoft,,,
Super Bomberman 3,SNES,1994,Puzzle,Hudson Soft,0,0,0.7,0,0.7,,,,,,,Microsoft,,,
Theme Park,PS,1994,Simulation,Electronic Arts,0.24,0.16,0.13,0.04,0.57,,,,,,,Microsoft,,,
Fatal Fury Special,SNES,1994,Fighting,Takara,0,0,0.56,0,0.56,,,,,,,Microsoft,,,
Daytona USA,SAT,1994,Racing,Sega,0,0,0.55,0,0.55,,,,,,,Microsoft,,,
NHL FaceOff,PS,1994,Sports,Sony Computer Entertainment,0.25,0.17,0,0.03,0.45,,,,,,,Microsoft,,,
Samurai Shodown,SNES,1994,Fighting,Takara,0,0,0.4,0,0.4,,,,,,,Microsoft,,,
Super Formation Soccer 94,SNES,1994,Sports,Human Entertainment,0,0,0.37,0,0.37,,,,,,,Microsoft,,,
Super Power League 2,SNES,1994,Sports,Hudson Soft,0,0,0.33,0,0.33,,,,,,,Microsoft,,,
Live A Live,SNES,1994,Role-Playing,SquareSoft,0,0,0.32,0,0.32,,,,,,,Microsoft,,,
Slam Dunk: Yonkyo Taiketsu!!,SNES,1994,Sports,Namco Bandai Games,0,0,0.27,0,0.27,,,,,,,Microsoft,,,
A. IV Evolution: A Ressha de Ikou 4,PS,1994,Strategy,ArtDink,0,0,0.24,0.02,0.25,,,,,,,Microsoft,,,
Center Ring Boxing,SAT,1994,Fighting,JVC,0,0,0.12,0,0.12,,,,,,,Microsoft,,,
Jikkyou Powerful Pro Yakyuu '95,PS,1994,Sports,Konami Digital Entertainment,0,0,0.11,0.01,0.11,,,,,,,Microsoft,,,
Crime Crackers,PS,1994,Role-Playing,Sony Computer Entertainment,0,0,0.09,0.01,0.1,,,,,,,Microsoft,,,
